Filename                                        Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
crates/orpheus-lang/src/tracker.rs                  417                56    86.57%           8                 0   100.00%         170                14    91.76%           0                 0         -
crates/orpheus-lang/src/tui/mod.rs                  826               396    52.06%          46                18    60.87%         487               244    49.90%           0                 0         -
crates/orpheus-lang/src/tui/plugins.rs              468               183    60.90%          12                 3    75.00%         242               102    57.85%           0                 0         -
crates/orpheus-lang/src/tui/state.rs                630               137    78.25%          47                10    78.72%         402                94    76.62%           0                 0         -
crates/orpheus-lang/src/tui/style.rs                196               107    45.41%          15                 6    60.00%         127                70    44.88%           0                 0         -
crates/orpheus-lang/src/txt.rs                      225                24    89.33%           5                 0   100.00%          99                 6    93.94%           0                 0         -
crates/orpheus-lang/src/types/env.rs                482                 0   100.00%          22                 0   100.00%         262                 0   100.00%           0                 0         -
crates/orpheus-lang/src/types/infer.rs              770                92    88.05%          36                 2    94.44%         366                44    87.98%           0                 0         -
crates/orpheus-lang/src/types/mod.rs                199                 3    98.49%          14                 0   100.00%          97                 0   100.00%           0                 0         -
crates/orpheus-lang/src/value.rs                   4451               885    80.12%         416                89    78.61%        3159               723    77.11%           0                 0         -
crates/orpheus-pattern/src/cycle.rs                 417                20    95.20%          26                 2    92.31%         212                 8    96.23%           0                 0         -
crates/orpheus-pattern/src/lib.rs                    23                 0   100.00%           3                 0   100.00%          17                 0   100.00%           0                 0         -
crates/orpheus-pattern/src/rational.rs              327                16    95.11%          30                 4    86.67%         224                 8    96.43%           0                 0         -
crates/orpheus-pattern/src/stream.rs                303                 1    99.67%          13                 0   100.00%         145                 0   100.00%           0                 0         -
crates/orpheus-pattern/src/time.rs                   30                 1    96.67%           7                 0   100.00%          27                 0   100.00%           0                 0         -
src/main.rs                                         290               129    55.52%          19                 9    52.63%         161                69    57.14%           0                 0         -
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                             33727              5329    84.20%        2462               501    79.65%       20908              3519    83.17%           0                 0         -
