Filename                                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
crates/orpheus-lang/src/midi_input.rs                   144                 9    93.75%          18                 1    94.44%         104                 7    93.27%           0                 0         -
crates/orpheus-lang/src/mixer.rs                        830               188    77.35%          41                12    70.73%         508                91    82.09%           0                 0         -
crates/orpheus-lang/src/number_roll.rs                  263                13    95.06%           7                 1    85.71%         115                11    90.43%           0                 0         -
crates/orpheus-lang/src/osu_export.rs                   173                17    90.17%           5                 0   100.00%          69                 0   100.00%           0                 0         -
crates/orpheus-lang/src/parser.rs                       895               123    86.26%          54                 6    88.89%         563                78    86.15%           0                 0         -
crates/orpheus-lang/src/pedal.rs                        933               360    61.41%          46                 8    82.61%         668               266    60.18%           0                 0         -
crates/orpheus-lang/src/pitch.rs                        143                23    83.92%          14                 2    85.71%         100                23    77.00%           0                 0         -
crates/orpheus-lang/src/repl.rs                         162                26    83.95%           6                 2    66.67%          78                 9    88.46%           0                 0         -
crates/orpheus-lang/src/scad_export.rs                  209                20    90.43%           5                 0   100.00%         100                 7    93.00%           0                 0         -
crates/orpheus-lang/src/scl.rs                          165                42    74.55%          15                 9    40.00%          83                13    84.34%           0                 0         -
crates/orpheus-lang/src/session.rs                     4606               857    81.39%         315               118    62.54%        2530               498    80.32%           0                 0         -
crates/orpheus-lang/src/srt.rs                          275                14    94.91%          10                 0   100.00%         110                 0   100.00%           0                 0         -
crates/orpheus-lang/src/stats.rs                        499                 8    98.40%           9                 0   100.00%         230                 3    98.70%           0                 0         -
crates/orpheus-lang/src/supercollider_export.rs         288                32    88.89%          10                 2    80.00%         134                 6    95.52%           0                 0         -
crates/orpheus-lang/src/svg.rs                          385                30    92.21%           9                 1    88.89%         193                22    88.60%           0                 0         -
crates/orpheus-lang/src/tracker.rs                      434                68    84.33%           9                 1    88.89%         187                24    87.17%           0                 0         -
crates/orpheus-lang/src/tui/mod.rs                      871               398    54.31%          47                18    61.70%         512               246    51.95%           0                 0         -
crates/orpheus-lang/src/tui/plugins.rs                  436               195    55.28%          12                 3    75.00%         231                96    58.44%           0                 0         -
crates/orpheus-lang/src/tui/state.rs                    720               131    81.81%          59                10    83.05%         439                87    80.18%           0                 0         -
crates/orpheus-lang/src/tui/style.rs                    288                99    65.62%          17                 6    64.71%         168                63    62.50%           0                 0         -
crates/orpheus-lang/src/txt.rs                          225                24    89.33%           5                 0   100.00%          99                 6    93.94%           0                 0         -
crates/orpheus-lang/src/types/env.rs                    543                 0   100.00%          24                 0   100.00%         295                 0   100.00%           0                 0         -
crates/orpheus-lang/src/types/infer.rs                  784                94    88.01%          37                 2    94.59%         375                46    87.73%           0                 0         -
crates/orpheus-lang/src/types/mod.rs                    208                 3    98.56%          14                 0   100.00%         100                 0   100.00%           0                 0         -
crates/orpheus-lang/src/value.rs                       5356              1389    74.07%         446                82    81.61%        3914              1130    71.13%           0                 0         -
crates/orpheus-pattern/src/cycle.rs                     409                21    94.87%          26                 2    92.31%         212                11    94.81%           0                 0         -
crates/orpheus-pattern/src/lib.rs                        23                 0   100.00%           3                 0   100.00%          17                 0   100.00%           0                 0         -
crates/orpheus-pattern/src/rational.rs                  327                16    95.11%          30                 4    86.67%         224                 8    96.43%           0                 0         -
crates/orpheus-pattern/src/stream.rs                    308                 1    99.68%          13                 0   100.00%         147                 0   100.00%           0                 0         -
crates/orpheus-pattern/src/time.rs                       30                 1    96.67%           7                 0   100.00%          27                 0   100.00%           0                 0         -
src/main.rs                                             324               137    57.72%          19                 9    52.63%         177                74    58.19%           0                 0         -
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                 41879              6734    83.92%        2868               555    80.65%       25620              4324    83.12%           0                 0         -
